id,loan_status
92983,0.036621127
92984,0.029328447
92985,0.00916692
92986,0.015285792
92987,0.004081205
92988,0.0061316467
92989,0.0132425465
92990,0.0058650323
92991,0.022425462
92992,0.0067681572
92993,0.033008154
92994,0.03103732
92995,0.9886834
92996,0.0042577316
92997,0.9562323
92998,0.0088480655
92999,0.0020027717
93000,0.95159256
93001,0.027500907
93002,0.022711063
93003,0.0567999
93004,0.9712564
93005,0.022187032
93006,0.95341355
93007,0.022889616
93008,0.055914253
93009,0.076285586
93010,0.064753465
93011,0.01888591
93012,0.08069938
93013,0.9291841
93014,0.01670797
93015,0.008906546
93016,0.005418827
93017,0.020718288
93018,0.17152816
93019,0.010754185
93020,0.6657475
93021,0.025925266
93022,0.023537032
93023,0.02072256
93024,0.009415818
93025,0.02647823
93026,0.015733838
93027,0.11765118
93028,0.0031913118
93029,0.010820882
93030,0.23601122
93031,0.024610765
93032,0.0076665417
93033,0.10638551
93034,0.018775333
93035,0.03098727
93036,0.07997126
93037,0.007855324
93038,0.02485528
93039,0.00694037
93040,0.027059061
93041,0.17807204
93042,0.091402516
93043,0.006015684
93044,0.012830016
93045,0.007725403
93046,0.027496587
93047,0.0028147295
93048,0.017315773
93049,0.0116571635
93050,0.0036574441
93051,0.0069106054
93052,0.01627333
93053,0.07326546
93054,0.25442937
93055,0.9581311
93056,0.09921063
93057,0.0071612834
93058,0.007922051
93059,0.004906493
93060,0.047480643
93061,0.0069901817
93062,0.10516758
93063,0.0044335527
93064,0.08569891
93065,0.03720423
93066,0.0047399173
93067,0.14257424
93068,0.027456192
93069,0.040137287
93070,0.011890424
93071,0.08012503
93072,0.10261571
93073,0.018432602
93074,0.004473427
93075,0.018835967
93076,0.65681386
93077,0.035091866
93078,0.07629256
93079,0.02595062
93080,0.0060742768
93081,0.284008
93082,0.39773884
93083,0.119581096
93084,0.033767484
93085,0.06549675
93086,0.9536616
93087,0.008405892
93088,0.017639399
93089,0.008369856
93090,0.01134109
93091,0.0069085313
93092,0.0026986469
93093,0.014717298
93094,0.010210162
93095,0.013616557
93096,0.15774533
93097,0.044199668
93098,0.066056766
93099,0.0048751496
93100,0.014929635
93101,0.80183446
93102,0.004905806
93103,0.2947687
93104,0.04145566
93105,0.7505954
93106,0.0804801
93107,0.03426558
93108,0.008380532
93109,0.019613443
93110,0.013136878
93111,0.05393233
93112,0.023991331
93113,0.0076057143
93114,0.03673382
93115,0.00567631
93116,0.9499168
93117,0.04818369
93118,0.03016421
93119,0.14071341
93120,0.012102814
93121,0.069036685
93122,0.09652977
93123,0.017011428
93124,0.031650547
93125,0.017171107
93126,0.020102983
93127,0.012395442
93128,0.006010506
93129,0.099240445
93130,0.12975165
93131,0.0043116123
93132,0.01417296
93133,0.011312143
93134,0.023446918
93135,0.122974396
93136,0.20576416
93137,0.9445487
93138,0.94311035
93139,0.03966034
93140,0.08262298
93141,0.031933818
93142,0.055422556
93143,0.009434962
93144,0.005742956
93145,0.016340543
93146,0.022205614
93147,0.0032178513
93148,0.014994163
93149,0.1163804
93150,0.016136134
93151,0.0052222754
93152,0.015735382
93153,0.020699875
93154,0.09571675
93155,0.02041312
93156,0.9783877
93157,0.0096662445
93158,0.33849454
93159,0.007146838
93160,0.005991244
93161,0.05311636
93162,0.03627566
93163,0.0032619643
93164,0.047160067
93165,0.034286533
93166,0.003651699
93167,0.041976012
93168,0.009652054
93169,0.01863136
93170,0.007135526
93171,0.061012857
93172,0.010560345
93173,0.95298225
93174,0.026540704
93175,0.029903093
93176,0.0019558363
93177,0.013144705
93178,0.0026986469
93179,0.013095351
93180,0.018064488
93181,0.002131299
93182,0.7319011
93183,0.029718809
93184,0.006611615
93185,0.55485535
93186,0.95809716
93187,0.010824722
93188,0.002460548
93189,0.019643435
93190,0.5123548
93191,0.009634899
93192,0.9529006
93193,0.017158333
93194,0.06747089
93195,0.07365169
93196,0.018553287
93197,0.0073520355
93198,0.0055067614
93199,0.053831
93200,0.9703563
93201,0.001684544
93202,0.9599694
93203,0.9840315
93204,0.0065651014
93205,0.012443793
93206,0.9693114
93207,0.016446456
93208,0.0049208086
93209,0.9383052
93210,0.088425085
93211,0.0062919264
93212,0.0029661322
93213,0.04687542
93214,0.04413963
93215,0.008593546
93216,0.021362253
93217,0.016675873
93218,0.00712936
93219,0.017763268
93220,0.13608587
93221,0.02571069
93222,0.13519831
93223,0.027528886
93224,0.06613296
93225,0.290079
93226,0.0077296216
93227,0.012085403
93228,0.085581556
93229,0.0015008507
93230,0.35971525
93231,0.010842387
93232,0.030221853
93233,0.44514963
93234,0.016599318
93235,0.01830556
93236,0.09483436
93237,0.1861589
93238,0.0057007265
93239,0.10291971
93240,0.8182234
93241,0.34916413
93242,0.97582096
93243,0.070942424
93244,0.0368701
93245,0.013926396
93246,0.0066258702
93247,0.12299455
93248,0.006049563
93249,0.0673481
93250,0.05654422
93251,0.025116844
93252,0.009537686
93253,0.005582212
93254,0.009286166
93255,0.9640048
93256,0.16798255
93257,0.025707407
93258,0.0057679145
93259,0.037796047
93260,0.040552203
93261,0.007836293
93262,0.06988899
93263,0.019885127
93264,0.006142652
93265,0.0046940884
93266,0.029906942
93267,0.14312898
93268,0.003795743
93269,0.049170446
93270,0.19759853
93271,0.019557212
93272,0.9425367
93273,0.01600851
93274,0.007460954
93275,0.010077621
93276,0.0029224728
93277,0.118942454
93278,0.029553728
93279,0.047258127
93280,0.96042806
93281,0.01987114
93282,0.0072020614
93283,0.008318885
93284,0.96864265
93285,0.018736701
93286,0.033941604
93287,0.97464955
93288,0.24130149
93289,0.005981552
93290,0.0022283546
93291,0.78110844
93292,0.14887972
93293,0.08043552
93294,0.009461216
93295,0.010406615
93296,0.35203815
93297,0.79878193
93298,0.029862992
93299,0.0120155895
93300,0.011404138
93301,0.055854037
93302,0.011580735
93303,0.05465774
93304,0.010930825
93305,0.014530014
93306,0.22021554
93307,0.012441594
93308,0.022586333
93309,0.021984175
93310,0.04022306
93311,0.015578587
93312,0.2799099
93313,0.02862046
93314,0.29703856
93315,0.1512177
93316,0.4999714
93317,0.0073719714
93318,0.018908508
93319,0.028499607
93320,0.009417945
93321,0.3481863
93322,0.21280189
93323,0.011265086
93324,0.010599778
93325,0.013949936
93326,0.08757559
93327,0.10534181
93328,0.32702866
93329,0.38371563
93330,0.044843595
93331,0.0124408975
93332,0.04549123
93333,0.0074856877
93334,0.04121608
93335,0.070382275
93336,0.021195192
93337,0.004799251
93338,0.015707446
93339,0.0065719904
93340,0.018525198
93341,0.16545498
93342,0.0069817966
93343,0.016975671
93344,0.026567759
93345,0.02542351
93346,0.0059831683
93347,0.0069157383
93348,0.011493193
93349,0.0127284415
93350,0.0034923805
93351,0.05963495
93352,0.020190246
93353,0.012738235
93354,0.034373175
93355,0.018067556
93356,0.0046008443
93357,0.022705492
93358,0.008482624
93359,0.11462152
93360,0.012837532
93361,0.030669881
93362,0.037535638
93363,0.023107314
93364,0.018660441
93365,0.0070960657
93366,0.01673213
93367,0.008101045
93368,0.033175357
93369,0.10298015
93370,0.019007483
93371,0.0117814895
93372,0.007395999
93373,0.015294809
93374,0.008542206
93375,0.015834277
93376,0.29443598
93377,0.08635026
93378,0.012787413
93379,0.98260236
93380,0.006755386
93381,0.3386152
93382,0.09743001
93383,0.9825225
93384,0.028467912
93385,0.012789514
93386,0.07404799
93387,0.27304465
93388,0.048608445
93389,0.030257916
93390,0.19292489
93391,0.00896807
93392,0.015728662
93393,0.083891176
93394,0.011365861
93395,0.20241685
93396,0.11886477
93397,0.014142658
93398,0.016660554
93399,0.002443116
93400,0.9710151
93401,0.0026568929
93402,0.029122079
93403,0.97883713
93404,0.014007122
93405,0.97756904
93406,0.11769849
93407,0.109581254
93408,0.004116946
93409,0.026788209
93410,0.030275634
93411,0.0049084392
93412,0.055357564
93413,0.0054897433
93414,0.015182075
93415,0.1644111
93416,0.014970976
93417,0.01664173
93418,0.0045140632
93419,0.9523846
93420,0.008338238
93421,0.007563342
93422,0.06687249
93423,0.014778297
93424,0.9744057
93425,0.009924764
93426,0.02294528
93427,0.95350665
93428,0.0555182
93429,0.019408701
93430,0.045778897
93431,0.005546168
93432,0.96336174
93433,0.0202577
93434,0.0049129436
93435,0.030801654
93436,0.025032014
93437,0.0065320944
93438,0.4037022
93439,0.91789556
93440,0.17217284
93441,0.056629177
93442,0.025025673
93443,0.009514964
93444,0.0039170557
93445,0.005822728
93446,0.005154048
93447,0.02001056
93448,0.033261586
93449,0.053630795
93450,0.00475275
93451,0.029412312
93452,0.078764796
93453,0.12937288
93454,0.973982
93455,0.015536731
93456,0.13135713
93457,0.9892587
93458,0.011588488
93459,0.007093408
93460,0.0055794334
93461,0.008031747
93462,0.019161278
93463,0.012387068
93464,0.9743294
93465,0.010779146
93466,0.015330241
93467,0.0069242124
93468,0.036423806
93469,0.020084862
93470,0.0062817293
93471,0.010406944
93472,0.06721229
93473,0.0197188
93474,0.016860446
93475,0.0057783285
93476,0.02899953
93477,0.93231183
93478,0.10951369
93479,0.0063917236
93480,0.013407286
93481,0.2690173
93482,0.22070216
93483,0.007492426
93484,0.038887657
93485,0.9752119
93486,0.031901844
93487,0.009327573
93488,0.0061910595
93489,0.019133449
93490,0.008695866
93491,0.0042724074
93492,0.97417825
93493,0.043210395
93494,0.01769075
93495,0.009280066
93496,0.95634055
93497,0.005094455
93498,0.04176267
93499,0.013263124
93500,0.0077096606
93501,0.049158998
93502,0.09223218
93503,0.17406707
93504,0.029152788
93505,0.027494479
93506,0.02385659
93507,0.46142104
93508,0.034489527
93509,0.025584202
93510,0.005580602
93511,0.022191122
93512,0.059228398
93513,0.0032097294
93514,0.010039366
93515,0.018563524
93516,0.02161516
93517,0.018972715
93518,0.0113536455
93519,0.016023628
93520,0.78446805
93521,0.032864913
93522,0.03030715
93523,0.027631398
93524,0.010779634
93525,0.008676564
93526,0.021527462
93527,0.010562149
93528,0.0063236733
93529,0.043386377
93530,0.013532473
93531,0.9580473
93532,0.32258454
93533,0.0037724858
93534,0.83267426
93535,0.029613413
93536,0.008763773
93537,0.005984898
93538,0.9736438
93539,0.97834754
93540,0.015808351
93541,0.0031681994
93542,0.004443186
93543,0.029392945
93544,0.013409058
93545,0.009457391
93546,0.019857584
93547,0.017558431
93548,0.00465117
93549,0.009197478
93550,0.010760999
93551,0.0111006
93552,0.117218696
93553,0.18932378
93554,0.090418115
93555,0.03426439
93556,0.008893827
93557,0.08447376
93558,0.06744975
93559,0.030292151
93560,0.0036770974
93561,0.9844765
93562,0.0049136523
93563,0.013465292
93564,0.0067846146
93565,0.024642462
93566,0.018623345
93567,0.012564688
93568,0.0124722915
93569,0.07050672
93570,0.029020824
93571,0.12234041
93572,0.0054423483
93573,0.042642005
93574,0.026539948
93575,0.03602819
93576,0.024975484
93577,0.0786063
93578,0.0013107163
93579,0.016107673
93580,0.0048835585
93581,0.010666334
93582,0.13353437
93583,0.06140659
93584,0.0077401805
93585,0.18947321
93586,0.019738702
93587,0.01816574
93588,0.01977096
93589,0.97577226
93590,0.09419497
93591,0.06158512
93592,0.046207566
93593,0.0023889213
93594,0.0048218304
93595,0.019540934
93596,0.010030545
93597,0.015233436
93598,0.0066693383
93599,0.012524783
93600,0.0053426074
93601,0.05998398
93602,0.008075765
93603,0.0027261102
93604,0.0382975
93605,0.043231346
93606,0.055912454
93607,0.033579145
93608,0.005803484
93609,0.9645541
93610,0.0049377815
93611,0.009315595
93612,0.016220964
93613,0.034461062
93614,0.9677458
93615,0.0018749125
93616,0.0068607912
93617,0.019518362
93618,0.111193694
93619,0.16344927
93620,0.053464625
93621,0.023999793
93622,0.8918731
93623,0.007945632
93624,0.03878586
93625,0.032651912
93626,0.02477532
93627,0.96506184
93628,0.062342852
93629,0.036622263
93630,0.03456232
93631,0.009620227
93632,0.013974766
93633,0.03483746
93634,0.20733918
93635,0.011176608
93636,0.012791754
93637,0.29246697
93638,0.007157772
93639,0.111454435
93640,0.17245205
93641,0.24011727
93642,0.028415212
93643,0.0049077594
93644,0.28575206
93645,0.009464965
93646,0.018260853
93647,0.017566124
93648,0.043988492
93649,0.009461586
93650,0.022605324
93651,0.0069861086
93652,0.90741736
93653,0.037212074
93654,0.0987669
93655,0.0023953563
93656,0.008481814
93657,0.91581017
93658,0.013520161
93659,0.12480844
93660,0.19207083
93661,0.67188185
93662,0.001855127
93663,0.010799819
93664,0.0043370025
93665,0.009888932
93666,0.076657966
93667,0.061011054
93668,0.009903658
93669,0.033956658
93670,0.09156701
93671,0.026928911
93672,0.0723985
93673,0.031979743
93674,0.014521762
93675,0.9625993
93676,0.037898947
93677,0.0053260634
93678,0.9361497
93679,0.005561026
93680,0.0027509767
93681,0.04427074
93682,0.9792987
93683,0.008470957
93684,0.0058167903
93685,0.008470957
93686,0.105382435
93687,0.102842696
93688,0.01591518
93689,0.019740442
93690,0.021723147
93691,0.024290457
93692,0.0033325946
93693,0.033327322
93694,0.021977039
93695,0.013098345
93696,0.9565551
93697,0.1320681
93698,0.024606388
93699,0.016684234
93700,0.0025493177
93701,0.014873721
93702,0.05309468
93703,0.0060742768
93704,0.0022837394
93705,0.050520655
93706,0.080756545
93707,0.08072338
93708,0.01995506
93709,0.98353195
93710,0.009221788
93711,0.020317042
93712,0.04062807
93713,0.039612897
93714,0.13990594
93715,0.0022244207
93716,0.024349786
93717,0.008717489
93718,0.036375947
93719,0.011003692
93720,0.97076225
93721,0.007559348
93722,0.086217366
93723,0.0062946426
93724,0.9163556
93725,0.012552608
93726,0.023794595
93727,0.007377853
93728,0.038422592
93729,0.2709231
93730,0.009876521
93731,0.2408024
93732,0.007268725
93733,0.04440754
93734,0.029160306
93735,0.027598312
93736,0.020554036
93737,0.014768073
93738,0.8922184
93739,0.025895586
93740,0.0097602885
93741,0.0074423472
93742,0.050288983
93743,0.88487345
93744,0.006322187
93745,0.9747083
93746,0.01821487
93747,0.020622851
93748,0.00488221
93749,0.018704649
93750,0.96288997
93751,0.006250905
93752,0.017242527
93753,0.0038754148
93754,0.011220448
93755,0.014109599
93756,0.014263907
93757,0.02533442
93758,0.0695898
93759,0.8750844
93760,0.006807444
93761,0.0106754005
93762,0.815203
93763,0.01785414
93764,0.013871656
93765,0.06459545
93766,0.008286033
93767,0.031369705
93768,0.0031549148
93769,0.0042966167
93770,0.009245894
93771,0.035369016
93772,0.14335799
93773,0.95124
93774,0.974584
93775,0.03438468
93776,0.02678678
93777,0.027270684
93778,0.009222523
93779,0.0066407127
93780,0.032012828
93781,0.010830095
93782,0.15174739
93783,0.01238855
93784,0.0057690246
93785,0.0072380113
93786,0.18136956
93787,0.011182522
93788,0.027362507
93789,0.0088911075
93790,0.017479142
93791,0.32021028
93792,0.0028329445
93793,0.9798906
93794,0.060770977
93795,0.11668578
93796,0.11181516
93797,0.0069464324
93798,0.052158814
93799,0.0069504404
93800,0.96234703
93801,0.006886454
93802,0.020672983
93803,0.12277349
93804,0.007990988
93805,0.095482975
93806,0.014834729
93807,0.16754459
93808,0.03734466
93809,0.014024447
93810,0.09725436
93811,0.02007888
93812,0.02104657
93813,0.019199096
93814,0.008818675
93815,0.11825694
93816,0.26784128
93817,0.0347817
93818,0.0059876475
93819,0.081527285
93820,0.11803933
93821,0.8139734
93822,0.011338433
93823,0.011332336
93824,0.007938456
93825,0.0800591
93826,0.98797286
93827,0.1696549
93828,0.012357038
93829,0.004692322
93830,0.012952957
93831,0.9162272
93832,0.049660433
93833,0.011799536
93834,0.52233195
93835,0.005661108
93836,0.022241883
93837,0.049548674
93838,0.00334379
93839,0.008322966
93840,0.17696415
93841,0.011285466
93842,0.06257101
93843,0.98089117
93844,0.028513104
93845,0.02653816
93846,0.0260502
93847,0.009572289
93848,0.18085268
93849,0.9807051
93850,0.012286827
93851,0.1963444
93852,0.010404405
93853,0.050237417
93854,0.9716437
93855,0.037900288
93856,0.12420422
93857,0.25527194
93858,0.012603581
93859,0.09810755
93860,0.11773224
93861,0.017181853
93862,0.009810289
93863,0.016345777
93864,0.055025294
93865,0.091343746
93866,0.03247662
93867,0.013150119
93868,0.95233774
93869,0.9512756
93870,0.038580816
93871,0.004686914
93872,0.013321298
93873,0.011063225
93874,0.065916725
93875,0.0031566399
93876,0.03139215
93877,0.06074853
93878,0.0031088032
93879,0.009581489
93880,0.024292553
93881,0.008958048
93882,0.018076334
93883,0.05039086
93884,0.105519176
93885,0.97302455
93886,0.0060742768
93887,0.9537658
93888,0.015836403
93889,0.02368689
93890,0.023419676
93891,0.044254854
93892,0.021500757
93893,0.9828615
93894,0.045724966
93895,0.0598778
93896,0.20455115
93897,0.3118301
93898,0.8762637
93899,0.21944384
93900,0.9577399
93901,0.0067185326
93902,0.0026986469
93903,0.011724588
93904,0.9347144
93905,0.05171562
93906,0.009450144
93907,0.007002887
93908,0.04673879
93909,0.028810019
93910,0.94414175
93911,0.031500317
93912,0.012132839
93913,0.009588748
93914,0.030997364
93915,0.016333845
93916,0.035691664
93917,0.027011776
93918,0.010769068
93919,0.113511615
93920,0.064257994
93921,0.003035768
93922,0.057218365
93923,0.010207691
93924,0.01084322
93925,0.16169722
93926,0.019726204
93927,0.0036115681
93928,0.004255252
93929,0.04286236
93930,0.04959605
93931,0.06501909
93932,0.77159107
93933,0.0063349283
93934,0.012246627
93935,0.88230115
93936,0.009417241
93937,0.0026568929
93938,0.9369543
93939,0.39865294
93940,0.007642969
93941,0.95429486
93942,0.02999258
93943,0.03604926
93944,0.08601356
93945,0.002731111
93946,0.013003208
93947,0.0043748617
93948,0.13052194
93949,0.95441973
93950,0.008573821
93951,0.015479161
93952,0.17382212
93953,0.010665384
93954,0.021269571
93955,0.010272877
93956,0.18962972
93957,0.0059570945
93958,0.07282023
93959,0.023717484
93960,0.0028094877
93961,0.89216775
93962,0.19414742
93963,0.028255818
93964,0.0073427223
93965,0.010507836
93966,0.032667816
93967,0.06505297
93968,0.0029978657
93969,0.97248864
93970,0.0038754148
93971,0.0907075
93972,0.07769074
93973,0.005779175
93974,0.02981248
93975,0.013704224
93976,0.006792505
93977,0.1278858
93978,0.9237561
93979,0.012027562
93980,0.011799307
93981,0.057896513
93982,0.06930714
93983,0.02041654
93984,0.7397
93985,0.023668598
93986,0.95235145
93987,0.00263237
93988,0.012480288
93989,0.00914024
93990,0.010612778
93991,0.067308076
93992,0.8966844
93993,0.035667904
93994,0.978753
93995,0.010215243
93996,0.00880931
93997,0.9777109
93998,0.32816058
