id,loan_status
89284,0.04602315
89285,0.008376155
89286,0.017834885
89287,0.016377026
89288,0.015722722
89289,0.8962774
89290,0.0015200641
89291,0.019072615
89292,0.0053179804
89293,0.027910804
89294,0.9778071
89295,0.92983025
89296,0.9729143
89297,0.004731004
89298,0.09375574
89299,0.009877967
89300,0.002159066
89301,0.024401745
89302,0.016769096
89303,0.006445916
89304,0.40708166
89305,0.9303112
89306,0.02154845
89307,0.96270025
89308,0.25337943
89309,0.010899865
89310,0.024171501
89311,0.07038075
89312,0.98528486
89313,0.023429101
89314,0.013875956
89315,0.10717061
89316,0.3286113
89317,0.04582211
89318,0.015403067
89319,0.01079273
89320,0.051829234
89321,0.9287153
89322,0.029513977
89323,0.0089461105
89324,0.9858095
89325,0.06730504
89326,0.073073864
89327,0.0021164687
89328,0.09435824
89329,0.00653683
89330,0.032306615
89331,0.017086063
89332,0.0050703697
89333,0.024370678
89334,0.0040899105
89335,0.03835643
89336,0.009985503
89337,0.011313381
89338,0.026144933
89339,0.980652
89340,0.012270109
89341,0.028205333
89342,0.93057066
89343,0.004176729
89344,0.009926516
89345,0.012292776
89346,0.012468669
89347,0.0076662987
89348,0.08443333
89349,0.069831744
89350,0.012707271
89351,0.0028007005
89352,0.0012729131
89353,0.15535167
89354,0.04569748
89355,0.009652838
89356,0.012037153
89357,0.011184648
89358,0.008292053
89359,0.0561362
89360,0.024638904
89361,0.110080965
89362,0.024130462
89363,0.015281134
89364,0.021271016
89365,0.002942319
89366,0.23029608
89367,0.0033135295
89368,0.35197204
89369,0.50311416
89370,0.0136874365
89371,0.012584328
89372,0.1049677
89373,0.0371923
89374,0.03984682
89375,0.008508003
89376,0.017725993
89377,0.013916781
89378,0.007906869
89379,0.055509876
89380,0.0046823183
89381,0.0142546445
89382,0.0030452586
89383,0.067966424
89384,0.01784904
89385,0.008200047
89386,0.106939785
89387,0.0074508195
89388,0.03110109
89389,0.0037905285
89390,0.0014357899
89391,0.1032996
89392,0.9426415
89393,0.008504803
89394,0.0055830115
89395,0.0674412
89396,0.046954237
89397,0.14066505
89398,0.01854724
89399,0.015027391
89400,0.19507912
89401,0.04454392
89402,0.97429943
89403,0.0027747366
89404,0.033393063
89405,0.07703983
89406,0.013698275
89407,0.037689872
89408,0.010250832
89409,0.019178716
89410,0.21191451
89411,0.019418776
89412,0.007180168
89413,0.97619593
89414,0.015420554
89415,0.03587239
89416,0.14157915
89417,0.009200455
89418,0.13821548
89419,0.047693472
89420,0.9387042
89421,0.019773755
89422,0.006802639
89423,0.014005694
89424,0.07013429
89425,0.18014425
89426,0.0124368975
89427,0.01990936
89428,0.0047432412
89429,0.12004435
89430,0.015505598
89431,0.04617201
89432,0.006322478
89433,0.79348874
89434,0.12581229
89435,0.017772673
89436,0.024999978
89437,0.034004163
89438,0.017865732
89439,0.0347204
89440,0.008002158
89441,0.012500702
89442,0.013606838
89443,0.10572277
89444,0.059900966
89445,0.04157005
89446,0.9838958
89447,0.21163122
89448,0.019392855
89449,0.008678028
89450,0.012048892
89451,0.022032274
89452,0.0037453175
89453,0.015421641
89454,0.022306731
89455,0.046988543
89456,0.026041243
89457,0.003224292
89458,0.7857641
89459,0.032379974
89460,0.0759854
89461,0.017308924
89462,0.98193085
89463,0.11919787
89464,0.02895648
89465,0.015112641
89466,0.00788574
89467,0.01870558
89468,0.0109670535
89469,0.06970715
89470,0.0020113604
89471,0.036263835
89472,0.010346437
89473,0.059046283
89474,0.026198825
89475,0.008610539
89476,0.0046087694
89477,0.044449687
89478,0.034531344
89479,0.022107603
89480,0.8358293
89481,0.04500559
89482,0.0064330474
89483,0.035307523
89484,0.007600325
89485,0.012210461
89486,0.0060734707
89487,0.014823242
89488,0.056497302
89489,0.27805275
89490,0.011760855
89491,0.017734522
89492,0.030610625
89493,0.0061440174
89494,0.01169156
89495,0.022381412
89496,0.06726521
89497,0.00828134
89498,0.071578205
89499,0.9660975
89500,0.94582105
89501,0.023748986
89502,0.23526339
89503,0.08646951
89504,0.015091362
89505,0.016996246
89506,0.9694225
89507,0.26299396
89508,0.035332773
89509,0.045821954
89510,0.02830808
89511,0.0016113782
89512,0.025059346
89513,0.0064722076
89514,0.074254476
89515,0.93920416
89516,0.01268417
89517,0.010276131
89518,0.014803215
89519,0.27941433
89520,0.1252827
89521,0.0064584636
89522,0.0031074202
89523,0.14726686
89524,0.028178882
89525,0.011147014
89526,0.0053114495
89527,0.014667382
89528,0.16080557
89529,0.06281488
89530,0.0016320196
89531,0.025034586
89532,0.069077015
89533,0.20699999
89534,0.037375562
89535,0.013792828
89536,0.008636091
89537,0.026555326
89538,0.92932767
89539,0.023722447
89540,0.9751133
89541,0.063483186
89542,0.028566223
89543,0.057311103
89544,0.004521344
89545,0.014725107
89546,0.04285869
89547,0.009285824
89548,0.016538225
89549,0.006066788
89550,0.014650557
89551,0.03860985
89552,0.047372382
89553,0.95599884
89554,0.26024958
89555,0.012086884
89556,0.018671803
89557,0.007675817
89558,0.011838151
89559,0.0036772387
89560,0.008114117
89561,0.03084418
89562,0.02104067
89563,0.016596664
89564,0.0018780751
89565,0.052337654
89566,0.026646849
89567,0.1320393
89568,0.23662335
89569,0.07828281
89570,0.015329442
89571,0.025317235
89572,0.021388292
89573,0.06519053
89574,0.940448
89575,0.017043855
89576,0.0030010953
89577,0.0011745135
89578,0.0038412646
89579,0.93684715
89580,0.0060009984
89581,0.32623482
89582,0.022040326
89583,0.009499491
89584,0.0105223665
89585,0.18883896
89586,0.014525522
89587,0.009508414
89588,0.025601802
89589,0.007834558
89590,0.0048389095
89591,0.01381143
89592,0.96755266
89593,0.2709539
89594,0.017328354
89595,0.007915098
89596,0.018766066
89597,0.01122737
89598,0.068904154
89599,0.050710864
89600,0.002039835
89601,0.03411084
89602,0.0015252293
89603,0.0416726
89604,0.048199438
89605,0.9731408
89606,0.026407417
89607,0.05441031
89608,0.004727884
89609,0.012515008
89610,0.39235047
89611,0.019893758
89612,0.010550509
89613,0.0034068986
89614,0.0015384057
89615,0.011551304
89616,0.02826067
89617,0.049876332
89618,0.006342362
89619,0.8103234
89620,0.05565173
89621,0.0028277512
89622,0.012729634
89623,0.004111542
89624,0.106584236
89625,0.00385404
89626,0.02980812
89627,0.04101489
89628,0.0049173143
89629,0.30115658
89630,0.103062995
89631,0.1515778
89632,0.018508516
89633,0.009995813
89634,0.0028602048
89635,0.011369698
89636,0.0074116597
89637,0.021645525
89638,0.05732105
89639,0.007516046
89640,0.00695749
89641,0.049291916
89642,0.8683441
89643,0.01960936
89644,0.4402564
89645,0.009032329
89646,0.050301775
89647,0.03345457
89648,0.027377803
89649,0.08485245
89650,0.016973475
89651,0.0039364747
89652,0.0039706156
89653,0.11489504
89654,0.026214464
89655,0.83748525
89656,0.07355553
89657,0.06274496
89658,0.006195359
89659,0.017468957
89660,0.023984278
89661,0.0019896433
89662,0.055986866
89663,0.05903333
89664,0.01450358
89665,0.091637775
89666,0.018380772
89667,0.0445223
89668,0.19389896
89669,0.019258156
89670,0.9816808
89671,0.052745044
89672,0.016148955
89673,0.011499403
89674,0.0040181
89675,0.057275422
89676,0.018672006
89677,0.029883297
89678,0.013563266
89679,0.03114456
89680,0.01975775
89681,0.078483745
89682,0.0023520913
89683,0.0049312096
89684,0.0029989292
89685,0.0425237
89686,0.969909
89687,0.013681418
89688,0.029850543
89689,0.1543225
89690,0.0019749412
89691,0.9671388
89692,0.006920302
89693,0.055499263
89694,0.009480715
89695,0.024638295
89696,0.012164835
89697,0.044064023
89698,0.019352179
89699,0.025790967
89700,0.021635853
89701,0.10728544
89702,0.08628274
89703,0.045629177
89704,0.014291261
89705,0.011516809
89706,0.9413664
89707,0.039738677
89708,0.8473714
89709,0.015533369
89710,0.014845068
89711,0.0093795955
89712,0.03941636
89713,0.0063084075
89714,0.14727549
89715,0.004170096
89716,0.0038830414
89717,0.010022589
89718,0.15948409
89719,0.9559641
89720,0.0031567377
89721,0.0054751993
89722,0.0043941676
89723,0.013663632
89724,0.012385925
89725,0.0031056025
89726,0.004026576
89727,0.004011505
89728,0.04984195
89729,0.0025260348
89730,0.04987152
89731,0.9718706
89732,0.62281585
89733,0.03298708
89734,0.02463013
89735,0.009459611
89736,0.0062250965
89737,0.013429132
89738,0.74624795
89739,0.0035476645
89740,0.0134497555
89741,0.03881943
89742,0.029268853
89743,0.011076249
89744,0.047510628
89745,0.98323095
89746,0.0036600202
89747,0.024680702
89748,0.003686147
89749,0.031452194
89750,0.0044239736
89751,0.008513037
89752,0.0039747516
89753,0.0059314035
89754,0.9834983
89755,0.008333119
89756,0.0028078626
89757,0.0058547105
89758,0.06962924
89759,0.0321045
89760,0.0019062818
89761,0.0025346787
89762,0.95542884
89763,0.004825328
89764,0.008424469
89765,0.010557849
89766,0.0041922787
89767,0.10232748
89768,0.043179847
89769,0.022041641
89770,0.007078808
89771,0.03310641
89772,0.9553791
89773,0.02454997
89774,0.06331766
89775,0.5076949
89776,0.026139984
89777,0.82460976
89778,0.061692256
89779,0.08118962
89780,0.047951475
89781,0.089379415
89782,0.005753063
89783,0.30439335
89784,0.028543973
89785,0.013375118
89786,0.003936301
89787,0.12803537
89788,0.074834496
89789,0.008904816
89790,0.09459403
89791,0.0074930605
89792,0.07318676
89793,0.009033695
89794,0.030148024
89795,0.022058927
89796,0.025079923
89797,0.21571137
89798,0.051537734
89799,0.0266507
89800,0.0115270475
89801,0.012533042
89802,0.025961015
89803,0.00432728
89804,0.90888375
89805,0.008730289
89806,0.08294838
89807,0.008759785
89808,0.16865069
89809,0.013509883
89810,0.9758827
89811,0.0021949918
89812,0.026878217
89813,0.011651972
89814,0.0052002184
89815,0.9199651
89816,0.003282092
89817,0.16583976
89818,0.9670603
89819,0.021267397
89820,0.012651946
89821,0.021059085
89822,0.014257077
89823,0.020448444
89824,0.008311104
89825,0.0027404388
89826,0.016702527
89827,0.08205683
89828,0.9814449
89829,0.0207208
89830,0.10391131
89831,0.9864265
89832,0.0138923675
89833,0.0020793285
89834,0.095405966
89835,0.07187813
89836,0.0058315257
89837,0.026159188
89838,0.0061010076
89839,0.039931364
89840,0.019969642
89841,0.008922217
89842,0.072013915
89843,0.905697
89844,0.0013570808
89845,0.016990455
89846,0.013735349
89847,0.06572758
89848,0.043948684
89849,0.0069905166
89850,0.23439126
89851,0.0056538815
89852,0.09961141
89853,0.009415618
89854,0.024870861
89855,0.00992735
89856,0.0028729567
89857,0.14750418
89858,0.017955579
89859,0.024087077
89860,0.0028307943
89861,0.0031945643
89862,0.0058925347
89863,0.3662183
89864,0.0027633326
89865,0.286185
89866,0.011001242
89867,0.18289466
89868,0.058396254
89869,0.009561061
89870,0.1396319
89871,0.0049276073
89872,0.031178568
89873,0.28068364
89874,0.003899091
89875,0.012385511
89876,0.006671162
89877,0.86360747
89878,0.9865376
89879,0.0054068156
89880,0.0035162368
89881,0.0063867625
89882,0.6524454
89883,0.10247985
89884,0.061819535
89885,0.96426654
89886,0.16133668
89887,0.0033851198
89888,0.06838716
89889,0.974704
89890,0.01093525
89891,0.012403366
89892,0.031279992
89893,0.029719159
89894,0.00867259
89895,0.013241668
89896,0.07591362
89897,0.01369481
89898,0.04670347
89899,0.014822079
89900,0.0092843715
89901,0.0045880345
89902,0.071698666
89903,0.009377491
89904,0.046007063
89905,0.23582722
89906,0.0046878792
89907,0.015276594
89908,0.008133256
89909,0.006080475
89910,0.043794587
89911,0.011524297
89912,0.09525256
89913,0.020804893
89914,0.050536506
89915,0.047430687
89916,0.023905758
89917,0.04784658
89918,0.7929126
89919,0.011033476
89920,0.14379446
89921,0.04209537
89922,0.15895523
89923,0.034748882
89924,0.013492868
89925,0.014406608
89926,0.0465098
89927,0.9204457
89928,0.024528792
89929,0.20360997
89930,0.09676679
89931,0.013525168
89932,0.04290983
89933,0.02584944
89934,0.073289864
89935,0.1167542
89936,0.97000486
89937,0.10214137
89938,0.0741381
89939,0.0057291817
89940,0.037053045
89941,0.044083245
89942,0.0042614345
89943,0.021003395
89944,0.11514282
89945,0.9532856
89946,0.010439834
89947,0.12816535
89948,0.042708255
89949,0.16695993
89950,0.015692886
89951,0.07247347
89952,0.09317222
89953,0.029140804
89954,0.018886652
89955,0.0014145189
89956,0.16163056
89957,0.033752516
89958,0.08370415
89959,0.025726067
89960,0.030610414
89961,0.01324231
89962,0.097595334
89963,0.0064231036
89964,0.021805793
89965,0.043147463
89966,0.08961644
89967,0.011073622
89968,0.009079282
89969,0.028788593
89970,0.19728528
89971,0.016167315
89972,0.062227998
89973,0.0025294553
89974,0.009163559
89975,0.016854204
89976,0.018901136
89977,0.013417273
89978,0.013084953
89979,0.87506557
89980,0.08520636
89981,0.010121283
89982,0.016367283
89983,0.011525395
89984,0.014703814
89985,0.97467774
89986,0.007494823
89987,0.030035477
89988,0.0043450138
89989,0.0410437
89990,0.002245047
89991,0.010387417
89992,0.04189065
89993,0.014583346
89994,0.35315445
89995,0.041478537
89996,0.0182991
89997,0.8387272
89998,0.055069838
89999,0.012666225
90000,0.02310972
90001,0.055148154
90002,0.04923364
90003,0.005355579
90004,0.050726037
90005,0.0074760085
90006,0.91604924
90007,0.010496711
90008,0.9723743
90009,0.012888651
90010,0.14499143
90011,0.0035031287
90012,0.25073048
90013,0.12821347
90014,0.013172018
90015,0.028492497
90016,0.010800359
90017,0.4835171
90018,0.006288355
90019,0.020148192
90020,0.0048235194
90021,0.0012889643
90022,0.010384388
90023,0.10097843
90024,0.0069848155
90025,0.9687427
90026,0.0751538
90027,0.018214934
90028,0.9075769
90029,0.0062494213
90030,0.008108244
90031,0.041526906
90032,0.003759012
90033,0.035367277
90034,0.014514154
90035,0.11509255
90036,0.04704866
90037,0.033364955
90038,0.032986928
90039,0.010508525
90040,0.018671166
90041,0.0043777805
90042,0.024015484
90043,0.005559452
90044,0.0046367794
90045,0.01209308
90046,0.050317142
90047,0.049519032
90048,0.0030705726
90049,0.36762118
90050,0.1404781
90051,0.002557723
90052,0.0029842844
90053,0.003264742
90054,0.0087834215
90055,0.93303233
90056,0.23995645
90057,0.044627197
90058,0.025177812
90059,0.016044768
90060,0.12122557
90061,0.005136423
90062,0.008991613
90063,0.027637254
90064,0.048394766
90065,0.039186884
90066,0.031955123
90067,0.009395501
90068,0.059922684
90069,0.9731698
90070,0.19180784
90071,0.0049401224
90072,0.020943517
90073,0.03804258
90074,0.014583702
90075,0.001100667
90076,0.0076651312
90077,0.9743697
90078,0.05024323
90079,0.033610765
90080,0.0025513067
90081,0.008623143
90082,0.009982406
90083,0.0105984425
90084,0.043997027
90085,0.90805846
90086,0.005870014
90087,0.03637785
90088,0.970116
90089,0.006822869
90090,0.094174325
90091,0.011460345
90092,0.022210827
90093,0.0059923464
90094,0.020293942
90095,0.03495629
90096,0.0014933989
90097,0.04615595
90098,0.0039887093
90099,0.19817047
90100,0.5878705
90101,0.008643953
90102,0.0059295907
90103,0.98857445
90104,0.024596563
90105,0.043672863
90106,0.010388961
90107,0.0047051827
90108,0.032142844
90109,0.21757446
90110,0.036089722
90111,0.01184383
90112,0.95636255
90113,0.98046577
90114,0.07846477
90115,0.015927978
90116,0.036332566
90117,0.014362307
90118,0.010793936
90119,0.054116096
90120,0.010090944
90121,0.059193626
90122,0.0536231
90123,0.9728027
90124,0.0059527815
90125,0.0033148872
90126,0.0125635285
90127,0.012979643
90128,0.06425398
90129,0.22453317
90130,0.02045387
90131,0.004561441
90132,0.008166246
90133,0.08062753
90134,0.03923049
90135,0.013917848
90136,0.015204991
90137,0.0032847123
90138,0.12237745
90139,0.023386687
90140,0.113422275
90141,0.008039585
90142,0.018665954
90143,0.0033477496
90144,0.019180465
90145,0.29462206
90146,0.017519683
90147,0.04031953
90148,0.008531608
90149,0.012705428
90150,0.01672116
90151,0.0069991243
90152,0.00398012
90153,0.007990058
90154,0.01292801
90155,0.05838125
90156,0.19517171
90157,0.94878846
90158,0.7006024
90159,0.07024813
90160,0.011209831
90161,0.0024181837
90162,0.00797257
90163,0.0030309113
90164,0.017243069
90165,0.05302089
90166,0.00344746
90167,0.8403038
90168,0.026610006
90169,0.2793105
90170,0.004493463
90171,0.29594424
90172,0.035270505
90173,0.97584605
90174,0.064390555
90175,0.45017353
90176,0.053223528
90177,0.008296779
90178,0.005748412
90179,0.061219033
90180,0.0070488146
90181,0.97146106
90182,0.9380462
90183,0.049164448
90184,0.016652595
90185,0.0144907255
90186,0.051684014
90187,0.006248089
90188,0.92240006
90189,0.038567208
90190,0.007435749
90191,0.06245234
90192,0.014275498
90193,0.0038902117
90194,0.022928953
90195,0.014096195
90196,0.004079376
90197,0.0109433485
90198,0.0042893444
90199,0.015926063
90200,0.012509381
90201,0.007879472
90202,0.091005825
90203,0.08455945
90204,0.94333816
90205,0.0014587381
90206,0.06816372
90207,0.937608
90208,0.10052133
90209,0.045304783
90210,0.045452856
90211,0.05797724
90212,0.030298008
90213,0.0026656622
90214,0.015221974
90215,0.040201332
90216,0.026514957
90217,0.018547064
90218,0.9755764
90219,0.051062033
90220,0.013234038
90221,0.005669994
90222,0.02131156
90223,0.01162959
90224,0.013982271
90225,0.16045566
90226,0.0038307875
90227,0.018574439
90228,0.06853934
90229,0.014382316
90230,0.16187319
90231,0.03352379
90232,0.9909066
90233,0.023123538
90234,0.001469105
90235,0.013395415
90236,0.036732018
90237,0.0014017399
90238,0.010031497
90239,0.01290297
90240,0.96306235
90241,0.020888876
90242,0.029328842
90243,0.005598883
90244,0.0037907788
90245,0.011499636
90246,0.031152716
90247,0.05498482
90248,0.0031576816
90249,0.015037162
90250,0.029818727
90251,0.45071188
90252,0.037083708
90253,0.015442622
90254,0.9629982
90255,0.34996837
90256,0.036275677
90257,0.0058306023
90258,0.048635785
90259,0.058618136
90260,0.01691347
90261,0.007616502
90262,0.01987515
90263,0.030025428
90264,0.044642385
90265,0.94836885
90266,0.0015659067
90267,0.21429814
90268,0.026544174
90269,0.0028115872
90270,0.0030317078
90271,0.021100575
90272,0.012939711
90273,0.013318598
90274,0.015285211
90275,0.011095157
90276,0.020499228
90277,0.03717794
90278,0.04805944
90279,0.97743964
90280,0.98298866
90281,0.023038106
90282,0.05945196
90283,0.021394195
90284,0.0132229645
90285,0.03870653
90286,0.024202876
90287,0.14451395
90288,0.046163063
90289,0.01754618
90290,0.015514299
90291,0.0065366444
90292,0.9816901
90293,0.021357588
90294,0.9861363
90295,0.03147415
90296,0.015058838
90297,0.007519946
90298,0.03433569
