id,loan_status
94579,0.9777336697310816
94580,9.109507616204359e-05
94581,0.005034521771646325
94582,0.13169444944236056
94583,0.002563281833603734
94584,0.028011827663100057
94585,0.01008837930282841
94586,0.00028352941150307546
94587,0.20033434985638782
94588,0.9608776163334264
94589,0.01645337221325059
94590,3.113436528391827e-06
94591,0.011068996675060437
94592,0.0036009732313184175
94593,0.9993419266014176
94594,4.025279406187825e-05
94595,0.0002024898583463812
94596,0.011124407551438727
94597,0.00013878536205297028
94598,0.0009132996992994183
94599,0.003843091424777712
94600,0.0888758871268273
94601,0.0005305917294017873
94602,0.0008334371273278024
94603,0.0016360313402294395
94604,0.004376924366042488
94605,0.0017863064550685684
94606,0.0006436573615946507
94607,0.0028059112316397832
94608,0.0064544773229399935
94609,0.0011285902591310732
94610,0.006723932224472216
94611,0.009987951583024953
94612,0.9519453648741978
94613,0.002960714663407384
94614,5.284819133725966e-05
94615,0.05013081434587085
94616,1.3553080828150141e-05
94617,0.0092857104594216
94618,0.024201950562515416
94619,0.05162337629634016
94620,0.001926300471006505
94621,0.010285622613006463
94622,0.06727421961388441
94623,0.012231359541044064
94624,0.007959303595192204
94625,0.0001729203976349691
94626,0.006399923125273343
94627,0.001564408553093534
94628,0.005722857701433993
94629,0.0032375117041149983
94630,0.003088014207406372
94631,0.00022396650073342098
94632,0.012400020853619294
94633,0.21265234921304788
94634,0.0005493170998516273
94635,0.007794087067234438
94636,0.0010981743249029708
94637,0.019472861065010044
94638,0.87985917736924
94639,0.002389307994376665
94640,0.32210786887438664
94641,0.002125520149312008
94642,0.6673084792766274
94643,8.854438035231739e-05
94644,0.008112818890313346
94645,0.0007857452257113726
94646,0.04493562603419512
94647,0.0009202583124864516
94648,0.00016702847023001473
94649,0.004554777564050625
94650,0.5494940212473112
94651,0.9984393528479883
94652,0.003938259734369225
94653,0.9808326185765656
94654,0.013252870930184521
94655,5.1607010497831556e-05
94656,0.008010769621670633
94657,0.12262267382494493
94658,0.0021479195804268406
94659,0.9350667364797673
94660,0.006126602723706745
94661,0.037637646967683035
94662,0.00043741423359412127
94663,0.021802470103733085
94664,0.001057327217217273
94665,0.054194229859748436
94666,0.0014956119982148164
94667,0.011312887946151078
94668,0.028749032901331486
94669,1.1833529511935204e-05
94670,0.00010929676823391494
94671,0.00733193160908238
94672,0.0033202768283103977
94673,0.021616887379145546
94674,0.9864879742882617
94675,0.004618660977309539
94676,0.00017315985093388064
94677,0.975966821931241
94678,0.0003186401731789077
94679,0.023870633784363608
94680,0.00012771941105396828
94681,0.9788806395456721
94682,0.0015654449804917124
94683,0.02984620015015578
94684,3.9003317785028285e-05
94685,0.09955297256038666
94686,0.995241532739489
94687,0.00940010217419
94688,0.023120748447250733
94689,0.06872832043558716
94690,0.014663013169558337
94691,0.0021635106106958025
94692,0.00015889011657302014
94693,0.003100215751322068
94694,0.03406537666641699
94695,0.0130448513587326
94696,0.9989645938006714
94697,0.00023588761637983606
94698,0.05450711193966004
94699,0.0002532426609320596
94700,0.014590174554923016
94701,0.044507468300205924
94702,0.004939533036616033
94703,0.06145294590817115
94704,0.013224756802076316
94705,0.062103743918328305
94706,0.05160023928185157
94707,0.0047503368093093565
94708,0.03158789596839211
94709,0.7215070693405048
94710,5.858324220618323e-06
94711,0.9565429365675199
94712,0.00667639902225263
94713,0.012863007068730843
94714,0.127339235606884
94715,0.035217117399774026
94716,0.00026844430413910676
94717,0.01317872521513582
94718,0.004253065118273988
94719,0.003901704283471495
94720,0.009954014175507403
94721,0.003917635069805709
94722,0.11142506010779225
94723,0.00020040801556762063
94724,1.000176410885584e-05
94725,8.176290342040042e-06
94726,0.007579594152398382
94727,0.0015934014249040596
94728,0.0009494313568927993
94729,0.011525259728342601
94730,0.9999571951184851
94731,0.0021087284850427337
94732,0.015586405090787523
94733,0.016584038519049892
94734,3.4824365848862493e-05
94735,0.9996346737903169
94736,0.0044222709534758545
94737,0.00431710690917369
94738,0.01866432671974083
94739,0.0004113963427201631
94740,0.005275494856352249
94741,0.5442419847395411
94742,0.9801110439279073
94743,0.004179850599452054
94744,0.00023679612253117477
94745,0.028322530135667077
94746,0.004065417361578943
94747,0.0004693494742666766
94748,0.0003990352716722101
94749,0.00036049130907042697
94750,0.00435170393063041
94751,0.026381051555338125
94752,0.006712697392591021
94753,0.0009029634917956593
94754,0.03521139319802554
94755,0.008287665057413232
94756,0.002010587223462184
94757,0.025200640623684968
94758,0.007120435218532687
94759,0.01046031058481762
94760,0.02243789179899144
94761,0.011235009222457805
94762,0.0006729797002529023
94763,0.023200718441004724
94764,0.028782084800227127
94765,0.2538825592868833
94766,6.956098088071528e-05
94767,0.9886981238496823
94768,0.014432314668122656
94769,0.0014571757795140562
94770,0.009130185861742898
94771,0.0016967698624021218
94772,0.0066775684744434065
94773,0.3594491186358091
94774,0.0017028486670622553
94775,0.011233748766948963
94776,0.002859023173560509
94777,0.001573050945595472
94778,0.00800452046549517
94779,0.01841939352448632
94780,9.280103149301697e-05
94781,0.019295578965530684
94782,0.021233712594645907
94783,0.009597607486963219
94784,0.0032206235596880426
94785,0.043770446524358415
94786,3.7801908110086646e-05
94787,0.03512649306292096
94788,0.00038053395609507774
94789,0.9974893976551709
94790,0.0003248524752206413
94791,0.988164637684243
94792,0.004276980147250558
94793,0.00010280540626475498
94794,8.603653511074067e-05
94795,0.007596875982804541
94796,0.00982126682205712
94797,0.0033639424262073762
94798,0.027965868762870997
94799,0.0014306522825888858
94800,0.00018017991657768355
94801,0.9980398175161214
94802,0.008738701625718163
94803,0.0072731684138429035
94804,0.017558396570136102
94805,0.0011250410954803127
94806,0.0007430743923090519
94807,0.020305300683971943
94808,0.002929340300309503
94809,0.00408378521951558
94810,0.000793203091548771
94811,0.005221183370739276
94812,0.000310405726439802
94813,0.1887279864671589
94814,0.001655910294388705
94815,0.04876613628171211
94816,0.917435083995841
94817,0.03493574022250682
94818,0.0006639017542219054
94819,0.017864456749424114
94820,0.014357957563399528
94821,0.005073364994323982
94822,0.0044831926742448566
94823,0.00031418480392663074
94824,0.018738200081565806
94825,0.9904291128549464
94826,0.000927727918641917
94827,0.0002447065085182483
94828,0.038615644319338074
94829,0.1369204503741771
94830,0.007273386010668767
94831,0.9737270344039279
94832,0.003772595823095129
94833,0.00023487751659171725
94834,0.012156277086465373
94835,0.0004142575991734043
94836,0.04356965781137745
94837,0.037339524079093876
94838,0.00031640950880222596
94839,0.009202267924355063
94840,0.013257912629673421
94841,0.001426866513341044
94842,0.9982664755081647
94843,0.0015334168255825443
94844,0.0007834729558764849
94845,0.0006241805859709263
94846,0.0008553052802338948
94847,0.002307015327572644
94848,0.04750986650474335
94849,0.020759521227925747
94850,0.013707832689178662
94851,0.003668815304415279
94852,0.0012662686857719343
94853,0.005815045113518348
94854,0.00084117767819006
94855,0.008913419246803275
94856,0.01636446867957598
94857,0.009868299663030457
94858,0.029723954411204796
94859,0.0017123113558015924
94860,2.675455994274706e-05
94861,0.058735682012892546
94862,0.008244723263935562
94863,0.0010665768726061714
94864,0.06507130373145752
94865,0.009761931995894273
94866,0.012942762906722279
94867,0.01425083104693742
94868,0.9972022707838424
94869,0.06467884480084161
94870,0.0028660162819540737
94871,5.2688192212179e-05
94872,0.03524721648246926
94873,0.997171230347861
94874,0.013973855645089529
94875,0.013618642763765754
94876,0.0007010666955569619
94877,1.4825759936672771e-05
94878,0.01936497315441379
94879,0.015152028187149884
94880,0.00028360264737251485
94881,0.0022645360376717487
94882,0.005593651394914529
94883,0.0006953051611028799
94884,0.00018015298408085773
94885,0.1496097389327075
94886,0.0001593556277638954
94887,0.011532253530633153
94888,0.00024137283469238013
94889,0.0023019138728103527
94890,0.06533341441922041
94891,0.0009313053904243026
94892,0.000801286996101123
94893,0.0005314492124399073
94894,0.01205374547979163
94895,0.17681677150116784
94896,0.9655893829334563
94897,0.012127774744033655
94898,0.0475466374878903
94899,3.218546842925322e-05
94900,0.0012349417087392505
94901,0.02873004243193778
94902,0.9960979369383162
94903,0.005205952181735334
94904,0.000105770472647888
94905,0.02360314018760165
94906,0.001268346342657065
94907,0.006164340745089745
94908,0.019308543134017316
94909,0.154743132438104
94910,0.05785239009499333
94911,0.011128631711830166
94912,0.00010947365538621627
94913,0.0008238799331661651
94914,0.028061181805454843
94915,0.001026535207596218
94916,0.0008832792977123368
94917,0.0028235760877914247
94918,0.01478564049372917
94919,0.9999533672971566
94920,0.026317970276658963
94921,0.0010464613055849075
94922,0.8850118660019183
94923,0.00020376813749938525
94924,0.9993922582912685
94925,0.9577934133895838
94926,0.03501155455176501
94927,0.0025026526020624257
94928,0.005211253958707323
94929,0.0006415420474863938
94930,0.21951544135611892
94931,8.899610176765733e-05
94932,0.9985336087675304
94933,0.009299334476669596
94934,0.00020546643638116955
94935,0.0016563679585821565
94936,0.003346061124234458
94937,0.009319942675538293
94938,0.002346125215721483
94939,0.005535481048085925
94940,0.012644688055301043
94941,0.0025586655308278364
94942,0.00047364708949251377
94943,0.0005969702805792787
94944,0.0015275713285978596
94945,0.9949079501093627
94946,0.002994633484290866
94947,8.639943405576819e-05
94948,0.02328127867198013
94949,0.1447179953610794
94950,0.0036852499926543075
94951,6.171511256295078e-05
94952,8.686380255102236e-06
94953,0.8987469395551868
94954,0.0015179447614178405
94955,0.01559382470329456
94956,0.025635938494695372
94957,0.19989718005819007
94958,0.06388232354872996
94959,0.000415228301185517
94960,0.9743638537270998
94961,0.007296782855942072
94962,0.00030171031481395313
94963,0.00031746699276402845
94964,0.019300250326372555
94965,4.4753742833097574e-05
94966,0.007664386728657983
94967,0.965137183073486
94968,8.701082404792375e-05
94969,0.029244610518429644
94970,0.002019953663431741
94971,0.9992532124206773
94972,0.013759890129350433
94973,0.014164346500067294
94974,0.00914701469942222
94975,0.002426956807255204
94976,0.007556095537690513
94977,0.046909566093767424
94978,0.0020561912209140906
94979,0.003099456389162422
94980,0.005617033924425723
94981,0.04022585304560099
94982,0.98003486924192
94983,0.0015010924149543275
94984,0.009380313622683567
94985,0.014198169303442814
94986,0.007912712202738901
94987,0.003879770862118154
94988,0.02051144356329237
94989,0.019174319686269137
94990,0.005900503373764878
94991,0.14968170401933065
94992,0.0031964278111482787
94993,0.002899697280366945
94994,0.7848491930859597
94995,0.0018613759788659126
94996,0.0020516204077078238
94997,0.988408183903002
94998,0.003793394115487804
94999,0.0017190515921459927
95000,0.00017939917059737144
95001,0.009058147593730298
95002,0.0470360970557134
95003,3.280394413748039e-05
95004,0.0011254714311761667
95005,0.002544936027722607
95006,0.0027133649374028136
95007,0.0025620593754105882
95008,0.0007710643852570046
95009,0.11615113432548442
95010,0.04870832978725353
95011,0.00013763575937506835
95012,0.009547148009068009
95013,0.0021193186263362244
95014,0.9999398633357801
95015,0.0136726137520906
95016,0.00720977766341513
95017,0.000718228626148624
95018,0.07259680899472865
95019,0.9735265691622743
95020,0.0007892632850275323
95021,0.9928163580704276
95022,0.9924919025442147
95023,0.0134220946828551
95024,0.15216704672959083
95025,4.113401423750358e-05
95026,0.0007659824985953361
95027,0.003404170424688636
95028,0.2110800207170138
95029,0.006289167409083754
95030,0.9997781331385441
95031,0.0001676792948264717
95032,0.0007379382918745512
95033,0.04459400115754583
95034,0.008680552594772128
95035,3.8101567192098905e-05
95036,0.0013523083251178918
95037,0.003375364034955311
95038,0.0024647867188229834
95039,0.014477532693062215
95040,0.0006996869067067686
95041,0.9967026526532398
95042,0.0027536084358129732
95043,0.16449329660149836
95044,0.00042988195563622506
95045,0.0018822839717118664
95046,0.06644914008078742
95047,0.1701487104977939
95048,0.08832951987926438
95049,0.0017126353558288808
95050,0.0012817791405462168
95051,0.007185803736137984
95052,0.9905405974479047
95053,0.0007054245551163477
95054,0.00651972884356665
95055,0.09874476281301438
95056,0.0005266288797782881
95057,0.0022356759222787945
95058,0.01572135024195373
95059,0.0028730285466645133
95060,0.007932503880044814
95061,0.012536545870567118
95062,0.021862176312778238
95063,0.016348424763236436
95064,0.9966570048600881
95065,0.0007306135987601148
95066,0.006865875897785721
95067,0.013232239669078136
95068,0.999338282544497
95069,0.007541362023905801
95070,0.00039219180862606044
95071,0.00032268057863145985
95072,0.009064340494922675
95073,0.0005726115664385954
95074,0.005572957559101033
95075,0.0011806701687600534
95076,0.003468817677355715
95077,0.0011800907055733118
95078,7.925905396637593e-05
95079,0.9560851475853416
95080,0.004650595310280568
95081,0.0002268078764484676
95082,0.0052111638952142365
95083,0.04348247992542881
95084,0.001074893258499886
95085,0.002787531949344055
95086,0.003145006471181142
95087,0.000419166505523294
95088,0.0024863417494713257
95089,0.006608719858130342
95090,0.016058473950738856
95091,0.0009448925186167204
95092,0.00046861467257185813
95093,0.076809633439994
95094,0.9999502357667486
95095,0.00020232176111725645
95096,0.9855108527250136
95097,0.9846967271389236
95098,0.0014796209530976876
95099,0.0009453634473447713
95100,0.011706621892967868
95101,0.0038618061105776267
95102,0.009784151535741008
95103,0.02651731652979271
95104,0.03079429811065092
95105,0.0013387427350223197
95106,0.0004960423117958253
95107,0.0012470665314066147
95108,0.007257285463307041
95109,0.0016387797261433574
95110,0.011468545995552337
95111,0.00031568373211131876
95112,0.0002617843467498945
95113,0.0663887419615357
95114,0.9565106368536574
95115,0.0005095485956293118
95116,0.00016017984062297245
95117,0.008391142415924556
95118,0.00035657835316280323
95119,0.987260829243262
95120,0.006063633633396692
95121,0.05346118730160024
95122,0.0842584467709007
95123,0.0623965699668405
