id,loan_status
92991,0.010158422700003542
92992,0.02060826559490112
92993,0.008900546264888298
92994,0.022893304416250405
92995,0.9999072990790038
92996,7.23330970852343e-05
92997,0.9652064012543908
92998,0.0035188222509343484
92999,0.00013106651610438283
93000,0.8599769709513841
93001,0.00756099555849605
93002,0.004670194297173203
93003,0.27124920393382823
93004,0.9851534447549216
93005,0.0031532699651798087
93006,0.9684113154203066
93007,0.006770255868544572
93008,0.07034164409046448
93009,0.016883654485549453
93010,0.021108633095487092
93011,0.0009553467793202292
93012,0.6323519871022801
93013,0.8903078395676511
93014,0.0049996568833874265
93015,0.002047484798117584
93016,0.0026966340770093232
93017,0.0050814750906680375
93018,0.56288771490803
93019,0.0037963847932562475
93020,0.8330382124954605
93021,0.006102083828422808
93022,0.004620130253957341
93023,0.03934145175465092
93024,0.006235739455282016
93025,0.015788289730368704
93026,0.12408261227620566
93027,0.0516112711088374
93028,0.0032094908325203016
93029,0.009711413662534998
93030,0.26143650993746426
93031,0.01072947369585589
93032,0.0033972356826045217
93033,0.022709737548104517
93034,0.06276380184555386
93035,0.020369289797663098
93036,0.5960584063518435
93037,0.00026641921373556717
93038,0.2664359068787493
93039,0.021919498154219123
93040,0.1493598927986646
93041,0.26212992593358253
93042,0.07455022308997723
93043,0.001922768600574586
93044,0.0028494198799415673
93045,0.007756697395769985
93046,0.012730458496867663
93047,0.004256200538057999
93048,0.007222040221729095
93049,0.004107740787175553
93050,0.0020914370820170193
93051,0.0069397234811296735
93052,0.017699027127573073
93053,0.17759004542878862
93054,0.15486340876526192
93055,0.9735501235114389
93056,0.013148639666945437
93057,0.007315451911993525
93058,0.0012800379487237106
93059,0.0009248531208095692
93060,0.043325662584958194
93061,0.006585217524580753
93062,0.024275557659275047
93063,0.0033052009101194667
93064,0.042144386761478865
93065,0.004484571239542258
93066,5.6685046147446755e-05
93067,0.004681975199307628
93068,0.0028879906301201483
93069,0.0037765664836483326
93070,0.0035842982015491897
93071,0.11140099905065137
93072,0.05625755732093934
93073,0.013619245422982465
93074,0.00025931210950436357
93075,0.00593424540405896
93076,0.7282545067715616
93077,0.021552155137507564
93078,0.011846933860737324
93079,0.005358912231757767
93080,0.002127619777879281
93081,0.2310881837957346
93082,0.10374874591742163
93083,0.01914748861526908
93084,0.04223524264938785
93085,0.012099772685815208
93086,0.8775309616131761
93087,0.0009528531583197578
93088,0.009114116629977267
93089,0.004400702005838836
93090,0.054014276036903626
93091,0.004521478898266454
93092,0.010144766528090281
93093,0.008060914211517198
93094,0.006900920030224934
93095,0.0008265134282565865
93096,0.07326658961873413
93097,0.03473553637745681
93098,0.014835859993969785
93099,0.02163862570787032
93100,0.0012102542070436713
93101,0.8086823529483401
93102,0.00012798151746410146
93103,0.21446989223368207
93104,0.1402099761581453
93105,0.435294918945371
93106,0.053633601419364116
93107,0.004728811481825327
93108,0.005243003111640969
93109,0.012724832720215346
93110,0.046717174198055655
93111,0.0022945516792732025
93112,0.001735234359620921
93113,0.016148663128722648
93114,0.00821565838372408
93115,0.00031289138794814424
93116,0.9926784107256124
93117,0.013813940152916749
93118,0.021854637063081786
93119,0.10804297428782363
93120,0.0035285093297562587
93121,0.1430411048136721
93122,0.036783295656130886
93123,0.006662105477146206
93124,0.013302785180724171
93125,0.012840436829901155
93126,0.0031675455697525545
93127,0.007780191240008284
93128,0.005174155018625484
93129,0.333230861142798
93130,0.19461036765099327
93131,0.0024427432174825227
93132,0.01599849069332051
93133,0.002528729446081054
93134,0.01243140109112647
93135,0.11158617102845243
93136,0.4208670200367662
93137,0.9671652387252718
93138,0.9538209682431712
93139,0.001592958072039606
93140,0.017548157202166903
93141,0.03561742876175127
93142,0.06144330782395359
93143,0.002813423665327669
93144,0.010619125588823329
93145,0.011766869953742693
93146,0.021910561937867612
93147,0.005004646778420042
93148,0.00015523378641473925
93149,0.09394995381913533
93150,0.004039934845796891
93151,0.00014023072592179103
93152,0.0012183735513477175
93153,0.009247919235963223
93154,0.02566160179507905
93155,0.021398850400348262
93156,0.9984121881437699
93157,0.009463743031740262
93158,0.15792829378841258
93159,0.00106642123491215
93160,0.0010507495703690605
93161,0.0023919458226513987
93162,0.022200967561220704
93163,0.002574495017957505
93164,0.01820119521577889
93165,0.016072186687175447
93166,0.0016890814073100505
93167,0.00191098553108538
93168,0.021613430725100607
93169,0.01466668051100616
93170,0.011878431930729306
93171,0.11116855594586492
93172,0.022010412265030435
93173,0.969930107124057
93174,0.001028930992317778
93175,0.058457251759438826
93176,0.001179872468620046
93177,0.0016765938460139337
93178,0.0027434583083653426
93179,0.0038304256458565546
93180,0.033287846766022824
93181,0.0008054041781615312
93182,0.7050913881012741
93183,0.011620065636080005
93184,0.0016903542303480805
93185,0.36833835674569854
93186,0.9969088672286509
93187,0.007679506052218936
93188,0.0002853246254023242
93189,0.004299483752777159
93190,0.2516703954974408
93191,0.007878511963335348
93192,0.9690240878174973
93193,0.0002380424145668222
93194,0.020976721295674072
93195,0.009253686758579975
93196,0.0006242204218160196
93197,0.005523727313326693
93198,0.002799822067190245
93199,0.005127398552227085
93200,0.9978570267487546
93201,8.137572753281531e-06
93202,0.9861567994070078
93203,0.9997097124151689
93204,0.0024002768189979842
93205,0.09095525680231029
93206,0.9691338426083465
93207,0.04457372109178958
93208,0.014206056847231018
93209,0.9772321195154268
93210,0.08702717415133362
93211,0.0011510176762761848
93212,0.008278759895861246
93213,0.04171561732961184
93214,0.02438017218631287
93215,0.0012830074767626993
93216,0.01012172313518382
93217,0.010239029223673288
93218,0.00746735102189429
93219,0.005966093185156681
93220,0.17320182376251922
93221,0.0024043130566965606
93222,0.01613881978594019
93223,0.0015741061403078537
93224,0.0397461748864086
93225,0.09719549191463168
93226,0.0026532876692704323
93227,0.012479008922800095
93228,0.04815730353670139
93229,0.0007116775081789424
93230,0.42784347539553685
93231,0.0056535998339811155
93232,0.0026441977816929344
93233,0.21745803935631552
93234,0.004511306626576713
93235,0.005509135609818996
93236,0.009645969538889345
93237,0.08411012317580613
93238,0.0096129252796716
93239,0.07282023176174689
93240,0.8075475415915562
93241,0.7931503216558358
93242,0.9984411284144339
93243,0.01603175484614059
93244,0.04936054312749797
93245,0.07283384875499087
93246,0.00013475871566631607
93247,0.017662650618024422
93248,0.00034557831542528873
93249,0.10955401954047286
93250,0.07658166354294922
93251,0.017051109195034993
93252,0.009959922135611376
93253,0.00011422345130069502
93254,0.0050079850358259225
93255,0.9894851724298747
93256,0.012946941232364567
93257,0.005042564533653465
93258,0.0008160379157160872
93259,0.0026686714036882066
93260,0.016370896532930855
93261,0.03649391350703799
93262,0.045145611133983424
93263,0.20185142375282744
93264,0.00019302598734272599
93265,0.0010266259656551838
93266,0.006382123334427245
93267,0.177851614164948
93268,0.012635423696598466
93269,0.024260078537981813
93270,0.156204671906326
93271,0.0014859223974395793
93272,0.9356514438083233
93273,0.018638561507658177
93274,0.002915691019094251
93275,0.00176889856750133
93276,0.0008528057765798434
93277,0.05177762072115482
93278,0.013559314410518839
93279,0.03524452054026158
93280,0.9468380437719806
93281,0.021626376964388908
93282,0.001570587272109046
93283,0.0009809255946178518
93284,0.9759701458774911
93285,0.007280502221039316
93286,0.0481265058224285
93287,0.916254467616506
93288,0.7248924285053165
93289,0.00034344249764420043
93290,0.0018378992487297166
93291,0.7863138954659552
93292,0.11212094252529212
93293,0.09195698043047765
93294,0.0005592510376707337
93295,0.024333194476063
93296,0.2250196499628609
93297,0.49846856688608304
93298,0.0073218399343732594
93299,0.008418178451230947
93300,0.026476720376606498
93301,0.012860748580426145
93302,0.023043478114080553
93303,0.027174062946897233
93304,0.0008632303351318683
93305,0.0024008712048919603
93306,0.04580090051432639
93307,0.002120979679408407
93308,0.018556749306243906
93309,0.001022221313108054
93310,0.023855694202125712
93311,0.0017663977537401392
93312,0.12629604311538095
93313,0.0015020497144119225
93314,0.05727673756595792
93315,0.4670970427008836
93316,0.5635252127086432
93317,0.027092434556398502
93318,0.009438554404897267
93319,0.015645363496789126
93320,0.006232391460027549
93321,0.03458891678727086
93322,0.27786104765574915
93323,0.0031214953516806028
93324,0.005069762204883267
93325,0.0036525004588845345
93326,0.014124384344656344
93327,0.01713259551498303
93328,0.26223998309126534
93329,0.33711014881449475
93330,0.030471732138310642
93331,0.025904431496075426
93332,0.038154325060629615
93333,0.00023898778262792822
93334,0.007410934838281327
93335,0.04398783529919631
93336,0.012028620632797707
93337,0.0003858211061262186
93338,0.003155599499587693
93339,0.001727869650866125
93340,0.020878971033204845
93341,0.00638546885663767
93342,0.034207457781814006
93343,0.07905195690829636
93344,0.010277763936314466
93345,0.01028275773952899
93346,0.004092934694115885
93347,0.001984175642310919
93348,0.0007688089355258489
93349,0.021414156488013546
93350,0.0015891490433243176
93351,0.08571919360500242
93352,0.014910730147996813
93353,0.001203163005252747
93354,0.3450455385042469
93355,0.0013018048565009428
93356,0.011548405587142334
93357,0.019359253848177473
93358,0.014583040254879125
93359,0.09836836698880815
93360,0.039659243264297345
93361,0.026896482442064516
93362,0.009717431588881855
93363,0.022923627068859233
93364,0.0038591359964093228
93365,0.001291805717967429
93366,0.009758896575367278
93367,0.0014087981673902075
93368,0.018672224309761676
93369,0.029165271643714883
93370,0.009892589975879728
93371,0.0013310891327063133
93372,0.005326408240052516
93373,0.04054824403914493
93374,0.005658130228134547
93375,0.006221964071689305
93376,0.1625286363345845
93377,0.057965875526965076
93378,0.004027097094184917
93379,0.9989085318320388
93380,0.0008609985669178643
93381,0.11319720714996434
93382,0.06504144268188022
93383,0.9996091007164135
93384,0.013196607522245331
93385,0.009345027727603908
93386,0.10630345880876155
93387,0.20566767560730606
93388,0.06156131545594679
93389,0.01914565824833735
93390,0.37400427523124885
93391,0.00036526825003976073
93392,0.008086419612725274
93393,0.03593942740245081
93394,0.0009011751850778059
93395,0.13210175691883397
93396,0.03096156358215458
93397,0.031663622990760615
93398,0.035146493782647545
93399,0.0010039266331218434
93400,0.9952878178017042
93401,0.009417390987706251
93402,0.01891087285033765
93403,0.9992162183864767
93404,0.012126045560350443
93405,0.9984186156729429
93406,0.06847582030226478
93407,0.12889165949352005
93408,0.015526327104614874
93409,0.008926160469541686
93410,0.02826438932957981
93411,5.475246948378607e-05
93412,0.008867721882526306
93413,0.002313691860666455
93414,0.009730625186202388
93415,0.0547253425704785
93416,0.00228028011086423
93417,0.007820412276562614
93418,0.01209473062490691
93419,0.8470681140681638
93420,0.0004907809378794589
93421,0.0008825230735925901
93422,0.05942402765980254
93423,0.0005882590141508453
93424,0.9978044152502721
93425,0.007012561240895551
93426,0.021627196199185683
93427,0.9981189664335648
93428,0.058973712997798175
93429,0.0028746908413790004
93430,0.01984341975018519
93431,0.000763241200757781
93432,0.9546067874760049
93433,0.021882665556012704
93434,0.0015675842336561664
93435,0.009795256303470149
93436,0.01335358002466929
93437,0.001208999171335909
93438,0.06526683533626283
93439,0.9848632211927266
93440,0.0624698120855329
93441,0.010947008581623669
93442,0.001651681142327324
93443,0.003965215755484946
93444,0.007122612638419214
93445,0.007416340709545203
93446,0.0009452619601054436
93447,0.008555324324418336
93448,0.017231277458669068
93449,0.08326088517048014
93450,7.097030231201301e-05
93451,0.028918885820085376
93452,0.06386439640263457
93453,0.08879386941874798
93454,0.9974147940914689
93455,0.0034435190701367782
93456,0.388920982103618
93457,0.9999223817484653
93458,0.008368683598038605
93459,0.0024232414623599438
93460,0.0003473364721676029
93461,0.003321895294379486
93462,0.010428757562302911
93463,0.006141047238446563
93464,0.9998338556858042
93465,0.0005963471709416438
93466,0.0013422137557359368
93467,0.0009289866059497555
93468,0.019158573740043316
93469,0.005037913554782317
93470,0.0003954431021377779
93471,0.0001508313950745627
93472,0.05111752668853704
93473,0.011182896314636566
93474,0.024632306160349487
93475,0.00037670170857687205
93476,0.00465565812220955
93477,0.9799789247390402
93478,0.0037803981410495452
93479,0.0005729655655811484
93480,0.014668202434974912
93481,0.07592110555995121
93482,0.130294523844282
93483,0.005560881129745225
93484,0.03126701560207364
93485,0.9830241727871739
93486,0.01865343647463295
93487,0.001447584493542016
93488,0.0014720555589247484
93489,0.007550441989851202
93490,0.0013525973879841165
93491,0.0001565617948100141
93492,0.9623361457504828
93493,0.08702601602225588
93494,0.014016743527199282
93495,0.005180938127629396
93496,0.9661359165870047
93497,0.0007455942789678768
93498,0.0306522369804445
93499,0.008393695744582728
93500,0.030858981398412828
93501,0.06542488073857064
93502,0.01824858193789153
93503,0.032803272674023616
93504,0.06466672907547699
93505,0.01532120422426194
93506,0.0027443094801393782
93507,0.07718715544332799
93508,0.017077462505688343
93509,0.028457308208268136
93510,0.0008572867763629514
93511,0.011705980855782257
93512,0.02592390262101153
93513,0.005164950863788862
93514,0.007130887793425834
93515,0.007332696680025718
93516,0.007698980000746945
93517,0.017035210176399206
93518,0.0029310690921789044
93519,0.0134472115285607
93520,0.8423973291674318
93521,0.011543011708731957
93522,0.04581055583646738
93523,0.009547313156682384
93524,0.006426951707722732
93525,0.007051286385983047
93526,0.004072329786389696
93527,0.015111692756985751
93528,0.0012791139601278866
93529,0.014739659205596728
93530,0.0066056098533183545
